season,matchday,team,Pts,Sum,GD
2015-2016,29,Valencia,34.0,1.0,0.0
2015-2016,29,Real Betis,34.0,2.0,-10.0
2015-2016,29,Dep. La Coruña,33.0,-3.0,-2.0
2015-2016,29,Espanyol,31.0,1.0,-26.0
2015-2016,29,UD Las Palmas,30.0,1.0,-10.0
2015-2016,29,Rayo Vallecano,26.0,-2.0,-22.0
2015-2016,29,Granada CF,26.0,-1.0,-24.0
2015-2016,29,Getafe,27.0,-4.0,-18.0
2015-2016,29,Levante,21.0,-2.0,-26.0
2015-2016,29,Sporting Gijón,24.0,-3.0,-20.0
2015-2016,28,Barcelona,69.0,5.0,52.0
2015-2016,28,Atlético Madrid,61.0,4.0,28.0
2015-2016,28,Real Madrid,57.0,2.0,48.0
2015-2016,28,Villarreal,53.0,2.0,15.0
2015-2016,28,Sevilla FC,44.0,1.0,10.0
2015-2016,28,Athletic,41.0,0.0,6.0
2015-2016,28,Celta de Vigo,42.0,1.0,-5.0
2015-2016,28,SD Eibar,36.0,-3.0,4.0
2015-2016,28,Real Sociedad,34.0,2.0,-2.0
2015-2016,28,Real Betis,31.0,2.0,-12.0
2015-2016,28,Valencia,34.0,1.0,2.0
2015-2016,28,Dep. La Coruña,32.0,-3.0,-2.0
2015-2016,28,Málaga CF,32.0,-1.0,-1.0
2015-2016,28,Espanyol,28.0,-1.0,-27.0
2015-2016,28,UD Las Palmas,27.0,-1.0,-11.0
2015-2016,28,Getafe,26.0,-5.0,-18.0
2015-2016,28,Granada CF,26.0,-1.0,-22.0
2015-2016,28,Rayo Vallecano,26.0,0.0,-21.0
2015-2016,28,Sporting Gijón,24.0,-2.0,-18.0
2015-2016,28,Levante,20.0,-3.0,-26.0
2015-2016,27,Barcelona,66.0,5.0,48.0
2015-2016,27,Atlético Madrid,58.0,2.0,25.0
2015-2016,27,Real Madrid,54.0,2.0,46.0
2015-2016,27,Villarreal,52.0,3.0,15.0
2015-2016,27,Sevilla FC,41.0,1.0,9.0
2015-2016,27,Celta de Vigo,41.0,0.0,-5.0
2015-2016,27,Athletic,38.0,0.0,3.0
2015-2016,27,SD Eibar,36.0,-3.0,5.0
2015-2016,27,Real Sociedad,34.0,4.0,1.0
2015-2016,27,Valencia,31.0,-1.0,1.0
2015-2016,27,Málaga CF,32.0,1.0,0.0
2015-2016,27,Dep. La Coruña,32.0,-2.0,1.0
2015-2016,27,Real Betis,28.0,0.0,-15.0
2015-2016,27,Espanyol,28.0,-1.0,-24.0
2015-2016,27,UD Las Palmas,24.0,-1.0,-15.0
2015-2016,27,Granada CF,23.0,-3.0,-24.0
2015-2016,27,Rayo Vallecano,26.0,1.0,-17.0
2015-2016,27,Getafe,26.0,-5.0,-14.0
2015-2016,27,Sporting Gijón,24.0,0.0,-16.0
2015-2016,27,Levante,20.0,-3.0,-24.0
2015-2016,26,Barcelona,63.0,5.0,47.0
2015-2016,26,Atlético Madrid,55.0,1.0,24.0
2015-2016,26,Real Madrid,54.0,3.0,47.0
2015-2016,26,Villarreal,49.0,2.0,12.0
2015-2016,26,Celta de Vigo,38.0,-2.0,-6.0
2015-2016,26,Sevilla FC,41.0,2.0,10.0
2015-2016,26,Athletic,35.0,0.0,0.0
2015-2016,26,SD Eibar,36.0,-3.0,6.0
2015-2016,26,Real Sociedad,33.0,3.0,1.0
2015-2016,26,Dep. La Coruña,32.0,-1.0,2.0
2015-2016,26,Málaga CF,31.0,0.0,0.0
2015-2016,26,Valencia,31.0,0.0,4.0
2015-2016,26,Real Betis,27.0,0.0,-15.0
2015-2016,26,Espanyol,25.0,-2.0,-26.0
2015-2016,26,Getafe,26.0,-5.0,-13.0
2015-2016,26,Rayo Vallecano,25.0,2.0,-17.0
2015-2016,26,Sporting Gijón,24.0,2.0,-14.0
2015-2016,26,UD Las Palmas,21.0,-3.0,-16.0
2015-2016,26,Granada CF,20.0,-3.0,-25.0
2015-2016,26,Levante,20.0,-1.0,-21.0
2015-2016,25,Barcelona,60.0,5.0,46.0
2015-2016,25,Atlético Madrid,54.0,2.0,24.0
2015-2016,25,Real Madrid,53.0,4.0,47.0
2015-2016,25,Villarreal,48.0,2.0,12.0
2015-2016,25,Sevilla FC,40.0,3.0,10.0
2015-2016,25,Celta de Vigo,35.0,-2.0,-7.0
2015-2016,25,SD Eibar,36.0,-1.0,7.0
2015-2016,25,Athletic,35.0,0.0,1.0
2015-2016,25,Real Sociedad,30.0,2.0,0.0
2015-2016,25,Dep. La Coruña,32.0,0.0,3.0
2015-2016,25,Málaga CF,30.0,-1.0,0.0
2015-2016,25,Valencia,28.0,-1.0,3.0
2015-2016,25,Real Betis,26.0,0.0,-15.0
2015-2016,25,Getafe,26.0,-3.0,-10.0
2015-2016,25,Espanyol,22.0,-4.0,-27.0
2015-2016,25,Rayo Vallecano,24.0,2.0,-17.0
2015-2016,25,Sporting Gijón,23.0,1.0,-14.0
2015-2016,25,UD Las Palmas,21.0,-3.0,-15.0
2015-2016,25,Levante,17.0,-3.0,-24.0
2015-2016,25,Granada CF,20.0,-3.0,-24.0
2015-2016,24,Barcelona,57.0,5.0,41.0
2015-2016,24,Atlético Madrid,51.0,2.0,23.0
2015-2016,24,Real Madrid,50.0,4.0,45.0
2015-2016,24,Villarreal,45.0,2.0,11.0
2015-2016,24,Sevilla FC,37.0,3.0,8.0
2015-2016,24,SD Eibar,33.0,-1.0,5.0
2015-2016,24,Athletic,35.0,0.0,3.0
2015-2016,24,Celta de Vigo,35.0,-2.0,-2.0
2015-2016,24,Dep. La Coruña,31.0,-1.0,3.0
2015-2016,24,Real Sociedad,27.0,2.0,-3.0
2015-2016,24,Málaga CF,30.0,0.0,1.0
2015-2016,24,Valencia,25.0,-3.0,2.0
2015-2016,24,Getafe,26.0,-1.0,-9.0
2015-2016,24,Real Betis,25.0,-1.0,-15.0
2015-2016,24,Rayo Vallecano,23.0,1.0,-17.0
2015-2016,24,Sporting Gijón,22.0,0.0,-14.0
2015-2016,24,Espanyol,22.0,-4.0,-26.0
2015-2016,24,UD Las Palmas,21.0,-2.0,-13.0
2015-2016,24,Granada CF,20.0,-3.0,-21.0
2015-2016,24,Levante,17.0,-1.0,-22.0
2015-2016,23,Barcelona,54.0,4.0,39.0
2015-2016,23,Atlético Madrid,48.0,2.0,21.0
2015-2016,23,Real Madrid,47.0,3.0,44.0
2015-2016,23,Villarreal,44.0,3.0,11.0
2015-2016,23,Sevilla FC,36.0,2.0,8.0
2015-2016,23,Athletic,34.0,0.0,3.0
2015-2016,23,Celta de Vigo,34.0,-3.0,-2.0
2015-2016,23,SD Eibar,33.0,1.0,7.0
2015-2016,23,Dep. La Coruña,30.0,-2.0,3.0
2015-2016,23,Málaga CF,27.0,0.0,-2.0
2015-2016,23,Real Sociedad,24.0,1.0,-8.0
2015-2016,23,Getafe,26.0,1.0,-6.0
2015-2016,23,Real Betis,22.0,-3.0,-16.0
2015-2016,23,Valencia,25.0,-2.0,3.0
2015-2016,23,Rayo Vallecano,20.0,0.0,-19.0
2015-2016,23,Sporting Gijón,21.0,-1.0,-14.0
2015-2016,23,Espanyol,22.0,-3.0,-21.0
2015-2016,23,UD Las Palmas,21.0,-1.0,-11.0
2015-2016,23,Granada CF,20.0,-1.0,-20.0
2015-2016,23,Levante,17.0,-1.0,-20.0
2015-2016,22,Barcelona,51.0,4.0,38.0
2015-2016,22,Atlético Madrid,48.0,4.0,22.0
2015-2016,22,Real Madrid,44.0,3.0,38.0
2015-2016,22,Villarreal,41.0,3.0,10.0
2015-2016,22,Sevilla FC,33.0,2.0,6.0
2015-2016,22,Athletic,31.0,0.0,2.0
2015-2016,22,Celta de Vigo,34.0,-3.0,-1.0
2015-2016,22,SD Eibar,33.0,3.0,8.0
2015-2016,22,Dep. La Coruña,29.0,-2.0,3.0
2015-2016,22,Málaga CF,24.0,0.0,-3.0
2015-2016,22,Getafe,26.0,2.0,-5.0
2015-2016,22,Valencia,25.0,-2.0,4.0
2015-2016,22,Real Sociedad,21.0,-1.0,-9.0
2015-2016,22,Real Betis,22.0,-3.0,-15.0
2015-2016,22,Espanyol,22.0,-3.0,-15.0
2015-2016,22,UD Las Palmas,18.0,-1.0,-12.0
2015-2016,22,Sporting Gijón,18.0,-3.0,-15.0
2015-2016,22,Granada CF,20.0,-1.0,-19.0
2015-2016,22,Rayo Vallecano,19.0,-1.0,-19.0
2015-2016,22,Levante,17.0,-1.0,-18.0
2015-2016,21,Barcelona,48.0,4.0,37.0
2015-2016,21,Atlético Madrid,47.0,3.0,22.0
2015-2016,21,Real Madrid,43.0,4.0,38.0
2015-2016,21,Villarreal,40.0,4.0,10.0
2015-2016,21,Celta de Vigo,34.0,-1.0,2.0
2015-2016,21,SD Eibar,33.0,3.0,11.0
2015-2016,21,Sevilla FC,32.0,2.0,6.0
2015-2016,21,Athletic,28.0,0.0,-1.0
2015-2016,21,Dep. La Coruña,28.0,-1.0,3.0
2015-2016,21,Getafe,26.0,3.0,-4.0
2015-2016,21,Valencia,24.0,-2.0,4.0
2015-2016,21,Málaga CF,24.0,2.0,-2.0
2015-2016,21,Espanyol,21.0,-2.0,-15.0
2015-2016,21,Real Betis,21.0,-3.0,-15.0
2015-2016,21,Real Sociedad,21.0,-1.0,-5.0
2015-2016,21,Granada CF,17.0,-3.0,-20.0
2015-2016,21,Rayo Vallecano,16.0,-3.0,-22.0
2015-2016,21,Sporting Gijón,15.0,-5.0,-19.0
2015-2016,21,UD Las Palmas,18.0,-1.0,-11.0
2015-2016,21,Levante,14.0,-3.0,-19.0
2015-2016,20,Barcelona,45.0,3.0,31.0
2015-2016,20,Atlético Madrid,44.0,3.0,19.0
2015-2016,20,Real Madrid,40.0,2.0,34.0
2015-2016,20,Villarreal,39.0,5.0,10.0
2015-2016,20,Celta de Vigo,31.0,-1.0,1.0
2015-2016,20,SD Eibar,30.0,2.0,7.0
2015-2016,20,Sevilla FC,29.0,2.0,5.0
2015-2016,20,Dep. La Coruña,27.0,-1.0,3.0
2015-2016,20,Athletic,28.0,0.0,5.0
2015-2016,20,Getafe,23.0,2.0,-6.0
2015-2016,20,Valencia,23.0,-2.0,4.0
2015-2016,20,Málaga CF,24.0,4.0,-1.0
2015-2016,20,Real Sociedad,20.0,-1.0,-5.0
2015-2016,20,Real Betis,20.0,-4.0,-15.0
2015-2016,20,Espanyol,21.0,-2.0,-13.0
2015-2016,20,UD Las Palmas,18.0,1.0,-8.0
2015-2016,20,Granada CF,17.0,-1.0,-16.0
2015-2016,20,Rayo Vallecano,15.0,-4.0,-22.0
2015-2016,20,Sporting Gijón,15.0,-5.0,-15.0
2015-2016,20,Levante,14.0,-3.0,-18.0
2015-2016,19,Barcelona,42.0,2.0,27.0
2015-2016,19,Atlético Madrid,41.0,3.0,17.0
2015-2016,19,Real Madrid,37.0,2.0,29.0
2015-2016,19,Villarreal,36.0,5.0,8.0
2015-2016,19,Celta de Vigo,31.0,0.0,3.0
2015-2016,19,SD Eibar,27.0,0.0,6.0
2015-2016,19,Sevilla FC,26.0,1.0,3.0
2015-2016,19,Athletic,28.0,1.0,7.0
2015-2016,19,Dep. La Coruña,27.0,0.0,8.0
2015-2016,19,Málaga CF,23.0,4.0,-1.0
2015-2016,19,Getafe,20.0,0.0,-7.0
2015-2016,19,Valencia,23.0,-1.0,6.0
2015-2016,19,Espanyol,21.0,-1.0,-12.0
2015-2016,19,Real Sociedad,17.0,-1.0,-7.0
2015-2016,19,Real Betis,20.0,-3.0,-14.0
2015-2016,19,UD Las Palmas,17.0,0.0,-8.0
2015-2016,19,Granada CF,17.0,-1.0,-12.0
2015-2016,19,Rayo Vallecano,15.0,-4.0,-21.0
2015-2016,19,Sporting Gijón,15.0,-3.0,-13.0
2015-2016,19,Levante,11.0,-4.0,-19.0
2015-2016,18,Barcelona,41.0,3.0,27.0
2015-2016,18,Atlético Madrid,38.0,3.0,16.0
2015-2016,18,Real Madrid,36.0,3.0,29.0
2015-2016,18,Villarreal,33.0,3.0,7.0
2015-2016,18,Celta de Vigo,31.0,2.0,5.0
2015-2016,18,Athletic,27.0,2.0,7.0
2015-2016,18,Dep. La Coruña,27.0,2.0,9.0
2015-2016,18,SD Eibar,24.0,-2.0,2.0
2015-2016,18,Sevilla FC,26.0,3.0,4.0
2015-2016,18,Málaga CF,20.0,3.0,-3.0
2015-2016,18,Valencia,22.0,-2.0,6.0
2015-2016,18,Espanyol,20.0,-2.0,-12.0
2015-2016,18,Real Betis,20.0,-1.0,-10.0
2015-2016,18,Getafe,17.0,0.0,-8.0
2015-2016,18,Granada CF,14.0,-2.0,-13.0
2015-2016,18,Real Sociedad,16.0,-2.0,-7.0
2015-2016,18,UD Las Palmas,16.0,-1.0,-8.0
2015-2016,18,Rayo Vallecano,14.0,-5.0,-21.0
2015-2016,18,Sporting Gijón,15.0,-3.0,-12.0
2015-2016,18,Levante,11.0,-4.0,-18.0
2015-2016,17,Barcelona,38.0,3.0,23.0
2015-2016,17,Atlético Madrid,35.0,3.0,14.0
2015-2016,17,Real Madrid,33.0,1.0,27.0
2015-2016,17,Villarreal,30.0,2.0,6.0
2015-2016,17,Celta de Vigo,31.0,2.0,6.0
2015-2016,17,Dep. La Coruña,26.0,3.0,9.0
2015-2016,17,Athletic,24.0,0.0,6.0
2015-2016,17,Sevilla FC,23.0,1.0,2.0
2015-2016,17,SD Eibar,21.0,-3.0,0.0
2015-2016,17,Valencia,22.0,-1.0,7.0
2015-2016,17,Málaga CF,17.0,1.0,-4.0
2015-2016,17,Espanyol,20.0,0.0,-10.0
2015-2016,17,Real Betis,20.0,-1.0,-6.0
2015-2016,17,Getafe,16.0,0.0,-8.0
2015-2016,17,UD Las Palmas,13.0,-2.0,-11.0
2015-2016,17,Real Sociedad,16.0,0.0,-5.0
2015-2016,17,Sporting Gijón,15.0,-3.0,-10.0
2015-2016,17,Rayo Vallecano,14.0,-4.0,-19.0
2015-2016,17,Granada CF,14.0,0.0,-10.0
2015-2016,17,Levante,11.0,-2.0,-17.0
2015-2016,16,Barcelona,35.0,3.0,21.0
2015-2016,16,Atlético Madrid,35.0,5.0,15.0
2015-2016,16,Real Madrid,30.0,-1.0,19.0
2015-2016,16,Celta de Vigo,28.0,0.0,4.0
2015-2016,16,Villarreal,27.0,0.0,4.0
2015-2016,16,Dep. La Coruña,23.0,2.0,7.0
2015-2016,16,Athletic,21.0,0.0,4.0
2015-2016,16,Sevilla FC,22.0,2.0,2.0
2015-2016,16,Valencia,21.0,0.0,7.0
2015-2016,16,SD Eibar,21.0,-1.0,2.0
2015-2016,16,Espanyol,17.0,-2.0,-11.0
2015-2016,16,Real Betis,19.0,0.0,-6.0
2015-2016,16,Málaga CF,14.0,-1.0,-5.0
2015-2016,16,Real Sociedad,16.0,0.0,-3.0
2015-2016,16,Getafe,15.0,-1.0,-8.0
2015-2016,16,Sporting Gijón,15.0,-3.0,-8.0
2015-2016,16,Granada CF,14.0,0.0,-8.0
2015-2016,16,Rayo Vallecano,14.0,-2.0,-11.0
2015-2016,16,UD Las Palmas,13.0,0.0,-10.0
2015-2016,16,Levante,11.0,-1.0,-15.0
2015-2016,15,Barcelona,34.0,4.0,21.0
2015-2016,15,Atlético Madrid,32.0,4.0,14.0
2015-2016,15,Real Madrid,30.0,1.0,20.0
2015-2016,15,Celta de Vigo,25.0,0.0,3.0
2015-2016,15,Villarreal,24.0,0.0,3.0
2015-2016,15,Dep. La Coruña,22.0,2.0,7.0
2015-2016,15,Sevilla FC,19.0,0.0,0.0
2015-2016,15,SD Eibar,20.0,0.0,2.0
2015-2016,15,Valencia,20.0,1.0,7.0
2015-2016,15,Athletic,21.0,2.0,5.0
2015-2016,15,Real Betis,19.0,0.0,-5.0
2015-2016,15,Espanyol,17.0,-1.0,-10.0
2015-2016,15,Real Sociedad,15.0,-1.0,-3.0
2015-2016,15,Getafe,14.0,-2.0,-8.0
2015-2016,15,Sporting Gijón,15.0,-1.0,-6.0
2015-2016,15,Rayo Vallecano,14.0,-2.0,-10.0
2015-2016,15,Granada CF,11.0,-1.0,-9.0
2015-2016,15,Málaga CF,11.0,-3.0,-6.0
2015-2016,15,UD Las Palmas,10.0,-2.0,-11.0
2015-2016,15,Levante,11.0,-1.0,-14.0
2015-2016,14,Barcelona,33.0,5.0,21.0
2015-2016,14,Atlético Madrid,29.0,4.0,12.0
2015-2016,14,Real Madrid,27.0,1.0,17.0
2015-2016,14,Celta de Vigo,24.0,-1.0,3.0
2015-2016,14,Villarreal,21.0,-1.0,2.0
2015-2016,14,Dep. La Coruña,21.0,1.0,7.0
2015-2016,14,Athletic,20.0,3.0,5.0
2015-2016,14,Valencia,19.0,0.0,7.0
2015-2016,14,SD Eibar,20.0,0.0,3.0
2015-2016,14,Real Betis,18.0,0.0,-5.0
2015-2016,14,Sevilla FC,18.0,1.0,0.0
2015-2016,14,Espanyol,16.0,-2.0,-10.0
2015-2016,14,Real Sociedad,12.0,-1.0,-4.0
2015-2016,14,Sporting Gijón,12.0,-3.0,-8.0
2015-2016,14,Getafe,14.0,-2.0,-5.0
2015-2016,14,Rayo Vallecano,14.0,0.0,-9.0
2015-2016,14,Granada CF,11.0,0.0,-7.0
2015-2016,14,Málaga CF,10.0,-2.0,-6.0
2015-2016,14,Levante,10.0,-2.0,-14.0
2015-2016,14,UD Las Palmas,10.0,-1.0,-9.0
2015-2016,13,Barcelona,30.0,5.0,17.0
2015-2016,13,Atlético Madrid,26.0,4.0,11.0
2015-2016,13,Real Madrid,24.0,1.0,15.0
2015-2016,13,Celta de Vigo,21.0,-1.0,2.0
2015-2016,13,Dep. La Coruña,18.0,0.0,5.0
2015-2016,13,Villarreal,21.0,-1.0,4.0
2015-2016,13,SD Eibar,20.0,1.0,5.0
2015-2016,13,Athletic,17.0,2.0,2.0
2015-2016,13,Valencia,19.0,2.0,8.0
2015-2016,13,Sevilla FC,15.0,0.0,-1.0
2015-2016,13,Real Betis,15.0,-2.0,-6.0
2015-2016,13,Espanyol,16.0,0.0,-9.0
2015-2016,13,Getafe,11.0,-2.0,-7.0
2015-2016,13,Rayo Vallecano,14.0,0.0,-6.0
2015-2016,13,Real Sociedad,12.0,-1.0,0.0
2015-2016,13,Sporting Gijón,12.0,-2.0,-7.0
2015-2016,13,Granada CF,10.0,0.0,-7.0
2015-2016,13,Levante,10.0,-2.0,-13.0
2015-2016,13,Málaga CF,9.0,-3.0,-6.0
2015-2016,13,UD Las Palmas,10.0,-1.0,-7.0
2015-2016,12,Barcelona,27.0,3.0,13.0
2015-2016,12,Atlético Madrid,23.0,3.0,10.0
2015-2016,12,Real Madrid,24.0,2.0,19.0
2015-2016,12,Villarreal,20.0,-2.0,4.0
2015-2016,12,Celta de Vigo,21.0,0.0,4.0
2015-2016,12,SD Eibar,19.0,2.0,5.0
2015-2016,12,Valencia,18.0,1.0,8.0
2015-2016,12,Dep. La Coruña,15.0,-1.0,3.0
2015-2016,12,Athletic,17.0,4.0,4.0
2015-2016,12,Espanyol,13.0,-2.0,-11.0
2015-2016,12,Real Betis,15.0,0.0,-5.0
2015-2016,12,Sevilla FC,15.0,2.0,1.0
2015-2016,12,Rayo Vallecano,13.0,-1.0,-6.0
2015-2016,12,Real Sociedad,9.0,-3.0,-2.0
2015-2016,12,Sporting Gijón,12.0,0.0,-4.0
2015-2016,12,Getafe,10.0,-2.0,-7.0
2015-2016,12,Granada CF,7.0,-1.0,-9.0
2015-2016,12,UD Las Palmas,9.0,-2.0,-7.0
2015-2016,12,Levante,7.0,-2.0,-16.0
2015-2016,12,Málaga CF,9.0,-1.0,-4.0
2015-2016,11,Barcelona,24.0,3.0,10.0
2015-2016,11,Real Madrid,24.0,3.0,20.0
2015-2016,11,Atlético Madrid,20.0,1.0,9.0
2015-2016,11,Celta de Vigo,21.0,1.0,8.0
2015-2016,11,Villarreal,20.0,0.0,7.0
2015-2016,11,SD Eibar,16.0,1.0,3.0
2015-2016,11,Valencia,15.0,1.0,4.0
2015-2016,11,Athletic,14.0,3.0,3.0
2015-2016,11,Sevilla FC,12.0,2.0,0.0
2015-2016,11,Dep. La Coruña,14.0,0.0,3.0
2015-2016,11,Real Betis,12.0,0.0,-6.0
2015-2016,11,Rayo Vallecano,10.0,-3.0,-7.0
2015-2016,11,Espanyol,13.0,-2.0,-10.0
2015-2016,11,Sporting Gijón,12.0,0.0,-3.0
2015-2016,11,Getafe,10.0,0.0,-5.0
2015-2016,11,UD Las Palmas,6.0,-4.0,-9.0
2015-2016,11,Málaga CF,9.0,0.0,-3.0
2015-2016,11,Real Sociedad,9.0,-2.0,0.0
2015-2016,11,Levante,6.0,-3.0,-16.0
2015-2016,11,Granada CF,7.0,-1.0,-8.0
2015-2016,10,Real Madrid,21.0,3.0,18.0
2015-2016,10,Barcelona,21.0,1.0,8.0
2015-2016,10,Celta de Vigo,18.0,1.0,7.0
2015-2016,10,Villarreal,17.0,0.0,6.0
2015-2016,10,Atlético Madrid,19.0,2.0,9.0
2015-2016,10,SD Eibar,13.0,0.0,2.0
2015-2016,10,Valencia,12.0,-1.0,1.0
2015-2016,10,Dep. La Coruña,13.0,1.0,3.0
2015-2016,10,Athletic,11.0,1.0,1.0
2015-2016,10,Espanyol,12.0,-1.0,-10.0
2015-2016,10,Sporting Gijón,9.0,-2.0,-4.0
2015-2016,10,Real Betis,12.0,0.0,-4.0
2015-2016,10,Sevilla FC,12.0,2.0,1.0
2015-2016,10,Getafe,10.0,0.0,-3.0
2015-2016,10,Rayo Vallecano,10.0,-1.0,-6.0
2015-2016,10,Real Sociedad,9.0,0.0,1.0
2015-2016,10,Málaga CF,9.0,0.0,-2.0
2015-2016,10,Granada CF,6.0,-2.0,-8.0
2015-2016,10,UD Las Palmas,6.0,-2.0,-7.0
2015-2016,10,Levante,6.0,-2.0,-13.0
2015-2016,9,Barcelona,18.0,1.0,6.0
2015-2016,9,Real Madrid,18.0,3.0,16.0
2015-2016,9,Atlético Madrid,16.0,2.0,8.0
2015-2016,9,Celta de Vigo,18.0,3.0,9.0
2015-2016,9,Villarreal,16.0,1.0,6.0
2015-2016,9,Dep. La Coruña,13.0,1.0,5.0
2015-2016,9,SD Eibar,13.0,0.0,4.0
2015-2016,9,Sevilla FC,9.0,0.0,-4.0
2015-2016,9,Espanyol,12.0,1.0,-7.0
2015-2016,9,Real Betis,11.0,0.0,-4.0
2015-2016,9,Valencia,12.0,0.0,2.0
2015-2016,9,Athletic,8.0,-1.0,-2.0
2015-2016,9,Rayo Vallecano,7.0,-1.0,-9.0
2015-2016,9,Getafe,10.0,2.0,2.0
2015-2016,9,Málaga CF,6.0,-2.0,-4.0
2015-2016,9,Real Sociedad,6.0,-2.0,-3.0
2015-2016,9,Sporting Gijón,9.0,0.0,-1.0
2015-2016,9,Granada CF,5.0,-3.0,-8.0
2015-2016,9,Levante,6.0,-2.0,-9.0
2015-2016,9,UD Las Palmas,5.0,-3.0,-7.0
2015-2016,8,Real Madrid,15.0,3.0,13.0
2015-2016,8,Barcelona,15.0,1.0,3.0
2015-2016,8,Celta de Vigo,15.0,2.0,8.0
2015-2016,8,Villarreal,16.0,3.0,7.0
2015-2016,8,Atlético Madrid,13.0,0.0,6.0
2015-2016,8,SD Eibar,12.0,0.0,4.0
2015-2016,8,Dep. La Coruña,12.0,2.0,5.0
2015-2016,8,Valencia,9.0,0.0,-1.0
2015-2016,8,Espanyol,9.0,-1.0,-9.0
2015-2016,8,Real Betis,11.0,2.0,-2.0
2015-2016,8,Getafe,7.0,0.0,-2.0
2015-2016,8,Sporting Gijón,8.0,-1.0,-1.0
2015-2016,8,Sevilla FC,8.0,0.0,-4.0
2015-2016,8,Athletic,7.0,0.0,-2.0
2015-2016,8,Rayo Vallecano,7.0,-1.0,-6.0
2015-2016,8,Real Sociedad,6.0,-2.0,-1.0
2015-2016,8,Levante,6.0,-1.0,-6.0
2015-2016,8,Málaga CF,6.0,-1.0,-1.0
2015-2016,8,UD Las Palmas,5.0,-2.0,-3.0
2015-2016,8,Granada CF,4.0,-4.0,-8.0
2015-2016,7,Villarreal,16.0,5.0,8.0
2015-2016,7,Celta de Vigo,14.0,3.0,8.0
2015-2016,7,Barcelona,15.0,3.0,4.0
2015-2016,7,Real Madrid,14.0,4.0,13.0
2015-2016,7,Atlético Madrid,12.0,1.0,6.0
2015-2016,7,Dep. La Coruña,11.0,2.0,5.0
2015-2016,7,SD Eibar,9.0,0.0,2.0
2015-2016,7,Real Betis,8.0,0.0,-4.0
2015-2016,7,Espanyol,9.0,-1.0,-8.0
2015-2016,7,Valencia,9.0,1.0,1.0
2015-2016,7,Sevilla FC,5.0,-2.0,-5.0
2015-2016,7,Sporting Gijón,5.0,-2.0,-2.0
2015-2016,7,Rayo Vallecano,7.0,-1.0,-4.0
2015-2016,7,Athletic,4.0,-2.0,-4.0
2015-2016,7,Getafe,6.0,-1.0,-2.0
2015-2016,7,Málaga CF,3.0,-3.0,-3.0
2015-2016,7,Levante,3.0,-2.0,-7.0
2015-2016,7,Real Sociedad,6.0,-1.0,1.0
2015-2016,7,UD Las Palmas,5.0,-1.0,-1.0
2015-2016,7,Granada CF,3.0,-3.0,-8.0
2015-2016,6,Villarreal,13.0,4.0,7.0
2015-2016,6,Barcelona,12.0,3.0,3.0
2015-2016,6,Real Madrid,13.0,4.0,13.0
2015-2016,6,Celta de Vigo,13.0,4.0,8.0
2015-2016,6,Atlético Madrid,12.0,3.0,7.0
2015-2016,6,Dep. La Coruña,8.0,1.0,2.0
2015-2016,6,Valencia,6.0,0.0,0.0
2015-2016,6,SD Eibar,8.0,1.0,2.0
2015-2016,6,Espanyol,9.0,1.0,-5.0
2015-2016,6,Real Betis,5.0,-1.0,-5.0
2015-2016,6,Rayo Vallecano,7.0,0.0,-3.0
2015-2016,6,Getafe,3.0,-3.0,-5.0
2015-2016,6,Real Sociedad,5.0,-1.0,1.0
2015-2016,6,Sevilla FC,2.0,-3.0,-6.0
2015-2016,6,Sporting Gijón,5.0,-1.0,-1.0
2015-2016,6,UD Las Palmas,5.0,-1.0,0.0
2015-2016,6,Athletic,3.0,-3.0,-4.0
2015-2016,6,Granada CF,3.0,-3.0,-7.0
2015-2016,6,Málaga CF,2.0,-3.0,-3.0
2015-2016,6,Levante,3.0,-2.0,-4.0
2015-2016,5,Celta de Vigo,10.0,3.0,5.0
2015-2016,5,Real Madrid,10.0,3.0,12.0
2015-2016,5,Villarreal,10.0,3.0,6.0
2015-2016,5,Atlético Madrid,9.0,2.0,5.0
2015-2016,5,Barcelona,12.0,4.0,6.0
2015-2016,5,Espanyol,6.0,0.0,-6.0
2015-2016,5,SD Eibar,7.0,1.0,2.0
2015-2016,5,Dep. La Coruña,5.0,0.0,1.0
2015-2016,5,Rayo Vallecano,4.0,-1.0,-4.0
2015-2016,5,Valencia,6.0,1.0,1.0
2015-2016,5,UD Las Palmas,2.0,-2.0,-2.0
2015-2016,5,Real Betis,5.0,0.0,-4.0
2015-2016,5,Real Sociedad,2.0,-2.0,-2.0
2015-2016,5,Sporting Gijón,5.0,0.0,0.0
2015-2016,5,Granada CF,3.0,-2.0,-4.0
2015-2016,5,Levante,2.0,-2.0,-4.0
2015-2016,5,Athletic,3.0,-2.0,-3.0
2015-2016,5,Getafe,3.0,-2.0,-3.0
2015-2016,5,Málaga CF,2.0,-2.0,-2.0
2015-2016,5,Sevilla FC,2.0,-2.0,-4.0
2015-2016,4,Barcelona,9.0,3.0,3.0
2015-2016,4,Real Madrid,7.0,2.0,11.0
2015-2016,4,Villarreal,7.0,2.0,4.0
2015-2016,4,Celta de Vigo,7.0,2.0,4.0
2015-2016,4,Atlético Madrid,6.0,1.0,3.0
2015-2016,4,SD Eibar,7.0,2.0,4.0
2015-2016,4,Valencia,5.0,1.0,1.0
2015-2016,4,Espanyol,3.0,-1.0,-7.0
